../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.112015
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101153
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0967705
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0980548
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0988098
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0957136
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0981282
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100346
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0972373
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0977398
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101297
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0996802
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.117038
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0977506
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.095903
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0968375
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0980239
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0979366
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.097963
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0973001
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.096852
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101848
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.095841
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0949256
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0975169
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.1118
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0994992
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0995824
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0961489
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0981982
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0741056
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0742423
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0709958
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0668148
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0733611
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0652279
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0947292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0754278
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0750267
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0758094
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0719835
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0681799
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0734609
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.066829
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0773603
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0710108
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.077344
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0734689
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0682697
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.074056
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0764356
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0734879
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0685303
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0751312
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0690919
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0741727
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0705275
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0745698
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0924
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0760181
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0721255
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0747207
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0770655
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0757103
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0800963
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0983633
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0800337
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0734132
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0806139
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0934857
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0982547
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0902701
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0886179
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0917591
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0879808
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0903898
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100282
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0921359
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0895763
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0898751
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0918868
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0904801
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0899515
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0888586
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.087827
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0876182
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0863094
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0854003
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0988118
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0958846
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0859199
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0930919
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0867611
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0852445
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0876393
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0884019
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0907008
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102318
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0932535
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0873951
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0899034
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0893436
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0869745
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0878414
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0900267
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0863139
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0871701
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0884849
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0889239
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0877943
../src/algoritmos/boyer_moore/boyer_moore_40;100;23;0.100047
../src/algoritmos/boyer_moore/boyer_moore_40;100;33;0.0956764
../src/algoritmos/boyer_moore/boyer_moore_40;100;26;0.0875134
../src/algoritmos/boyer_moore/boyer_moore_40;100;23;0.0865912
../src/algoritmos/boyer_moore/boyer_moore_40;100;41;0.0888758
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.088701
../src/algoritmos/boyer_moore/boyer_moore_40;100;36;0.0891247
../src/algoritmos/boyer_moore/boyer_moore_40;100;16;0.0891634
../src/algoritmos/boyer_moore/boyer_moore_40;100;23;0.101379
../src/algoritmos/boyer_moore/boyer_moore_40;100;42;0.102684
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.0928413
../src/algoritmos/boyer_moore/boyer_moore_40;100;26;0.092143
../src/algoritmos/boyer_moore/boyer_moore_40;100;22;0.0903119
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.0918726
../src/algoritmos/boyer_moore/boyer_moore_40;100;40;0.0880405
../src/algoritmos/boyer_moore/boyer_moore_40;100;32;0.09671
../src/algoritmos/boyer_moore/boyer_moore_40;100;29;0.0914951
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.0905432
../src/algoritmos/boyer_moore/boyer_moore_40;100;23;0.0895867
../src/algoritmos/boyer_moore/boyer_moore_40;100;24;0.090015
../src/algoritmos/boyer_moore/boyer_moore_40;100;44;0.0923235
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.10546
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.0959295
../src/algoritmos/boyer_moore/boyer_moore_40;100;29;0.085856
../src/algoritmos/boyer_moore/boyer_moore_40;100;21;0.0883918
../src/algoritmos/boyer_moore/boyer_moore_40;100;29;0.102317
../src/algoritmos/boyer_moore/boyer_moore_40;100;26;0.110532
../src/algoritmos/boyer_moore/boyer_moore_40;100;28;0.0902997
../src/algoritmos/boyer_moore/boyer_moore_40;100;28;0.0894973
../src/algoritmos/boyer_moore/boyer_moore_40;100;25;0.0884863
../src/algoritmos/boyer_moore/boyer_moore_40;100;35;0.103845
../src/algoritmos/boyer_moore/boyer_moore_40;100;28;0.0973107
../src/algoritmos/boyer_moore/boyer_moore_40;100;38;0.0898383
../src/algoritmos/boyer_moore/boyer_moore_40;100;39;0.0911004
../src/algoritmos/boyer_moore/boyer_moore_40;100;28;0.0911646
../src/algoritmos/boyer_moore/boyer_moore_40;100;27;0.094881
../src/algoritmos/boyer_moore/boyer_moore_40;100;20;0.0954679
../src/algoritmos/boyer_moore/boyer_moore_40;100;31;0.0937079
../src/algoritmos/boyer_moore/boyer_moore_40;100;33;0.0948161
../src/algoritmos/boyer_moore/boyer_moore_40;100;32;0.090065
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102253
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100613
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0998957
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103149
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102279
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.121901
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104106
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0980641
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101522
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105835
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100496
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0993454
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100697
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.117104
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.097583
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.095465
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.097955
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0974306
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0977823
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0995796
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0938064
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101173
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0999306
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0962294
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100853
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0977674
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101262
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102192
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100323
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10005
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101089
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103102
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103319
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103788
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0985352
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0964139
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0989433
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103487
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102064
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100088
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101965
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.106292
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.106597
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104171
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.104001
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.108914
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.106039
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102801
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105026
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.103343
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10298
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104399
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102847
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0999938
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10194
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100039
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105973
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.130379
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.120215
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103021
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0967151
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102638
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.106935
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.097566
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0991528
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104139
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.10296
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102786
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104845
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100368
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0991936
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.103254
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.104585
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.100776
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102154
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102554
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.10189
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.102566
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0975698
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.105304
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.093244
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0960018
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.112123
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102653
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0960822
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0901725
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0955944
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0959939
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0949917
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0974032
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.114107
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0994341
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0945871
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0944329
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.100671
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0977819
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0987162
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.100025
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.11763
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0999504
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0985128
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0993059
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0994635
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0995612
../src/algoritmos/boyer_moore/boyer_moore_40;100;2;0.0980494
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0982994
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102352
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0980869
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0951357
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.111123
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0986329
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0927127
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102127
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.106456
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.105414
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102766
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.100527
../src/algoritmos/boyer_moore/boyer_moore_40;100;3;0.093746
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.101783
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.102667
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0602947
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.060451
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0622883
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0601694
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0631846
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0598182
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599118
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0567005
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0599932
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0583571
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0602106
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0574846
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0634748
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0616131
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0623652
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0582522
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.078282
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0626193
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.074699
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.086507
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0622711
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0595944
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0611828
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0586333
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.060292
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0617305
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0641938
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.060372
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0644283
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0601932
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0766511
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0715309
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0604678
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0591194
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0623374
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0608115
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0608815
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0605137
../src/algoritmos/boyer_moore/boyer_moore_40;100;1;0.0620451
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0604419
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0767101
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0742491
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0769697
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0752538
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0706
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0757879
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0826542
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0800733
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0778185
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0796018
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0801289
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0770586
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0795566
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0837734
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0798999
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0800195
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0843421
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0789891
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0790056
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0783793
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.101755
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0819208
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.074783
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.073795
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0767996
../src/algoritmos/boyer_moore/boyer_moore_40;100;0;0.0809171
